snapshot,tweet_id,created_at,likes,replies,retweets,quotes,bookmarks,total,text
2026-05-31 03:54,2060884806599327848,2026-05-31T00:43:21.000Z,1,0,0,0,0,1,"the people who quit their job to build: /  / at 2am do you want the company to win, /  / or do you just want to never sit in that meeting again?"
2026-05-31 03:54,2060784639845790114,2026-05-30T18:05:20.000Z,3,0,0,0,0,3,shower thought: is code you didn’t write but fully understand more “yours” than code you wrote but no longer do?
2026-05-31 03:54,2060567542083534998,2026-05-30T03:42:40.000Z,1,0,0,0,0,1,AI writes the code now. so what makes you the builder? /  / – idea / – taste / – judgment / – shipping
2026-05-31 03:54,2060427300944924713,2026-05-29T18:25:24.000Z,2,2,0,0,0,4,how do you vibe code an AI agent?
2026-05-31 03:54,2060380969052393591,2026-05-29T15:21:17.000Z,3,0,0,0,0,3,"builders, are you using Revenuecat? why and why not? what value are you seeing?"
2026-05-31 03:54,2060283642803351938,2026-05-29T08:54:33.000Z,0,0,0,0,0,0,yessir! 🫡 https://t.co/SUySkV1Xgh
2026-05-31 03:54,2060181117194346526,2026-05-29T02:07:09.000Z,1,0,0,0,0,1,"i went all day using opus 4.7 not looking at my feed. if you’ve used it, do you see any noticeable change? hoe about compared to gpt 5.5?"
2026-05-31 03:54,2060179133691232394,2026-05-29T01:59:16.000Z,1,0,0,0,0,1,5.5 party ended too early https://t.co/NNLJcwJOrb
2026-05-31 03:54,2060166898168283545,2026-05-29T01:10:39.000Z,20,9,1,0,0,30,builders: how did you get your first 100 users? what were the initial challenges?
2026-05-31 03:54,2059829187741937697,2026-05-28T02:48:42.000Z,2,0,0,0,0,2,"there are two types of vibe coders. /  / bad: make this for me / good: this is the requirement, lets plan and build it. /  / which one are you?"
2026-05-31 03:54,2059752756747837799,2026-05-27T21:45:00.000Z,5,8,0,0,0,13,what matters the most when launching a product? /  / &gt; pricing / &gt; positioning / &gt; marketing / &gt; speed
2026-05-31 03:54,2059626424252973407,2026-05-27T13:23:00.000Z,1,0,0,0,0,1,what command you use the most in your terminal?
2026-05-31 03:54,2059307825151484122,2026-05-26T16:17:00.000Z,2,1,0,0,0,3,"genuine question: /  / claude + cursor + v0 can now build a full polished UI in literally minutes. /  / so… are cross-platform frameworks dead? ⚰️ /  / flutter, react native, kotlin multiplatform — all that “write once run anywhere” stuff we used to live by. /  / when ai just spits out clean"
2026-05-31 03:54,2059276619705950293,2026-05-26T14:13:00.000Z,0,0,0,0,0,0,being an ADHD founder is actually insane 😂 /  / one minute you’re completely OFF dopamine.   / laptop closed. brain in molasses. zero motivation. /  / next minute?   / LFGOOOOOOO 🚀   / hyperfocus hits like a freight train and you’re shipping 3 weeks of work in 4 hours. /  / switch is wild. no in
2026-05-31 03:54,2058754709201068466,2026-05-25T03:39:07.000Z,1,1,0,0,0,2,ya know what actually works? just being a little bit weird. normal is forgettable.
2026-05-31 03:54,2058591164123521084,2026-05-24T16:49:14.000Z,1,1,0,0,0,2,what are you vibe coding this weekend?
2026-05-31 03:54,2058368427094380650,2026-05-24T02:04:10.000Z,8,3,0,0,0,11,"i've been working on an AI native iOS app called ""chop"" /  / it's your sue chef in the kitchen, working with you on a recipe, helping you with ingredients that you need, and will guide you through the entire cooking session. /  / buggy af, but here's a quick demo. feedback welcome :) https://t.co/0Aclre9W38"
2026-05-31 03:54,2058281438345150673,2026-05-23T20:18:30.000Z,3,0,0,0,0,3,shoutout to @unclebobmartin for the CRAP Index. i capped mine at 8 this time. low score means your code isn’t some tangled untested mess. you can actually change it later without everything breaking. going lower next round. https://t.co/w5GXPwi62X
